date,current_price,actual_next_price,predicted_next_price,absolute_error,predicted_direction_up,actual_direction_up
2020-08-18,45.34,45.21,45.3704,0.1604,True,False
2020-08-19,45.21,44.56,45.1699,0.6099,False,False
2020-08-20,44.56,43.94,44.5092,0.5692,False,False
2020-08-21,43.94,44.43,43.934,0.496,False,True
2020-08-24,44.43,46.01,44.4586,1.5514,True,True
2020-08-25,46.01,45.79,46.0802,0.2902,True,False
2020-08-26,45.79,44.84,45.7607,0.9207,False,False
2020-08-27,44.84,45.22,44.806,0.414,False,True
2020-08-28,45.22,45.72,45.2669,0.4531,True,True
2020-09-01,45.72,42.7,45.745,3.045,True,False
2020-09-02,42.7,42.72,42.5724,0.1476,False,True
2020-09-03,42.72,41.1,42.7227,1.6227,True,False
2020-09-04,41.1,40.67,41.1261,0.4561,True,False
2020-09-07,40.67,38.53,40.7034,2.1734,True,False
2020-09-08,38.53,39.98,38.4883,1.4917,False,True
2020-09-09,39.98,39.27,40.0603,0.7903,True,False
2020-09-10,39.27,38.8,39.2427,0.4427,False,False
2020-09-11,38.8,38.57,38.7746,0.2046,False,False
2020-09-14,38.57,39.54,38.5273,1.0127,False,True
2020-09-15,39.54,41.23,39.5307,1.6993,False,True
2020-09-16,41.23,42.35,41.2464,1.1036,True,True
2020-09-17,42.35,42.16,42.3381,0.1781,False,False
2020-09-18,42.16,40.37,42.1363,1.7663,False,False
2020-09-21,40.37,40.84,40.3024,0.5376,False,True
2020-09-22,40.84,41.09,40.8987,0.1913,True,True
2020-09-23,41.09,41.24,41.0911,0.1489,True,True
2020-09-24,41.24,40.91,41.2106,0.3006,False,False
2020-09-25,40.91,41.59,40.8925,0.6975,False,True
2020-09-28,41.59,40.33,41.6626,1.3326,True,False
2020-09-29,40.33,40.3,40.3271,0.0271,False,False
2020-09-30,40.3,39.75,40.3006,0.5506,True,False
2020-10-01,39.75,38.0,39.7018,1.7018,False,False
2020-10-02,38.0,39.78,37.9215,1.8585,False,True
2020-10-05,39.78,41.27,39.828,1.442,True,True
2020-10-06,41.27,40.62,41.324,0.704,True,False
2020-10-07,40.62,42.0,40.5541,1.4459,False,True
2020-10-08,42.0,41.63,42.0236,0.3936,True,False
2020-10-09,41.63,40.5,41.641,1.141,True,False
2020-10-12,40.5,41.34,40.397,0.943,False,True
2020-10-13,41.34,41.81,41.3216,0.4884,False,True
2020-10-14,41.81,41.61,41.8008,0.1908,False,False
2020-10-15,41.61,41.34,41.5465,0.2065,False,False
2020-10-16,41.34,41.29,41.3496,0.0596,True,False
2020-10-19,41.29,41.62,41.3031,0.3169,True,True
2020-10-20,41.62,40.09,41.5989,1.5089,False,False
2020-10-21,40.09,41.28,40.0246,1.2554,False,True
2020-10-22,41.28,40.71,41.2825,0.5725,True,False
2020-10-23,40.71,39.06,40.6762,1.6162,False,False
2020-10-26,39.06,39.72,38.9979,0.7221,False,True
2020-10-27,39.72,37.86,39.7296,1.8696,True,False
2020-10-28,37.86,36.56,37.8219,1.2619,False,False
2020-10-29,36.56,36.33,36.5006,0.1706,False,False
2020-10-30,36.33,37.78,36.3368,1.4432,True,True
2020-11-02,37.78,38.17,37.8347,0.3353,True,True
2020-11-03,38.17,39.68,38.1097,1.5703,False,True
2020-11-04,39.68,39.47,39.7109,0.2409,True,False
2020-11-05,39.47,38.08,39.4365,1.3565,False,False
2020-11-06,38.08,40.93,37.9945,2.9355,False,True
2020-11-09,40.93,42.25,40.9984,1.2516,True,True
2020-11-10,42.25,42.5,42.2428,0.2572,False,True
2020-11-11,42.5,42.16,42.4364,0.2764,False,False
2020-11-12,42.16,41.51,42.1579,0.6479,False,False
2020-11-13,41.51,42.71,41.557,1.153,True,True
2020-11-16,42.71,42.54,42.7409,0.2009,True,False
2020-11-17,42.54,42.91,42.5099,0.4001,False,True
2020-11-18,42.91,43.09,42.8683,0.2217,False,True
2020-11-19,43.09,43.79,43.0902,0.6998,True,True
2020-11-20,43.79,45.0,43.8719,1.1281,True,True
2020-11-23,45.0,46.63,45.0279,1.6021,True,True
2020-11-24,46.63,47.3,46.6617,0.6383,True,True
2020-11-25,47.3,46.32,47.2947,0.9747,False,False
2020-11-26,46.32,46.88,46.2744,0.6056,False,True
2020-11-27,46.88,46.84,46.9165,0.0765,True,False
2020-11-30,46.84,47.03,46.8185,0.2115,False,True
2020-12-01,47.03,47.8,46.9895,0.8105,False,True
2020-12-02,47.8,48.37,47.7927,0.5773,False,True
2020-12-03,48.37,49.1,48.4009,0.6991,True,True
2020-12-04,49.1,48.63,49.1336,0.5036,True,False
2020-12-07,48.63,48.84,48.6093,0.2307,False,True
2020-12-08,48.84,48.81,48.814,0.004,False,False
2020-12-09,48.81,50.33,48.7596,1.5704,False,True
2020-12-10,50.33,50.01,50.3547,0.3447,True,False
2020-12-11,50.01,50.27,49.9595,0.3105,False,True
2020-12-14,50.27,50.77,50.2483,0.5217,False,True
2020-12-15,50.77,50.83,50.7837,0.0463,True,True
2020-12-16,50.83,51.2,50.8137,0.3863,False,True
2020-12-17,51.2,52.17,51.1632,1.0068,False,True
2020-12-18,52.17,50.61,52.1661,1.5561,False,False
2020-12-21,50.61,49.88,50.5254,0.6454,False,False
2020-12-22,49.88,51.05,49.836,1.214,False,True
2020-12-23,51.05,50.88,51.1087,0.2287,True,False
2020-12-24,50.88,50.88,50.8433,0.0367,False,True
2020-12-28,50.88,50.44,50.8072,0.3672,False,False
2020-12-29,50.44,50.74,50.4063,0.3337,False,True
2020-12-30,50.74,51.22,50.7339,0.4861,False,True
2020-12-31,51.22,50.37,51.1941,0.8241,False,False
2021-01-04,50.37,53.16,50.3545,2.8055,False,True
2021-01-05,53.16,53.8,53.2582,0.5418,True,True
2021-01-06,53.8,53.7,53.8776,0.1776,True,False
2021-01-07,53.7,55.51,53.7426,1.7674,True,True
2021-01-08,55.51,54.84,55.6247,0.7847,True,False
2021-01-11,54.84,55.98,54.88,1.1,True,True
2021-01-12,55.98,55.52,56.0247,0.5047,True,False
2021-01-13,55.52,55.76,55.5522,0.2078,True,True
2021-01-14,55.76,54.8,55.8182,1.0182,True,False
2021-01-15,54.8,54.21,54.815,0.605,True,False
2021-01-18,54.21,55.38,54.2986,1.0814,True,True
2021-01-19,55.38,55.66,55.4699,0.1901,True,True
2021-01-20,55.66,55.68,55.7174,0.0374,True,True
2021-01-21,55.68,55.22,55.7202,0.5002,True,False
2021-01-22,55.22,55.44,55.2438,0.1962,True,True
2021-01-25,55.44,55.26,55.5026,0.2426,True,False
2021-01-26,55.26,55.07,55.2604,0.1904,True,False
2021-01-27,55.07,54.87,55.0688,0.1988,False,False
2021-01-28,54.87,55.25,54.8676,0.3824,False,True
2021-01-29,55.25,56.42,55.3012,1.1188,True,True
2021-02-01,56.42,57.62,56.5006,1.1194,True,True
2021-02-02,57.62,58.61,57.6852,0.9248,True,True
2021-02-03,58.61,58.98,58.6682,0.3118,True,True
2021-02-04,58.98,59.48,59.0275,0.4525,True,True
2021-02-05,59.48,60.17,59.5429,0.6271,True,True
2021-02-08,60.17,60.74,60.2138,0.5262,True,True
2021-02-09,60.74,61.17,60.774,0.396,True,True
2021-02-10,61.17,61.09,61.2084,0.1184,True,False
2021-02-11,61.09,62.47,61.1402,1.3298,True,True
2021-02-12,62.47,63.58,62.5909,0.9891,True,True
2021-02-15,63.58,63.96,63.6788,0.2812,True,True
2021-02-16,63.96,65.02,64.013,1.007,True,True
2021-02-17,65.02,64.09,65.1014,1.0114,True,False
2021-02-18,64.09,62.84,64.1218,1.2818,True,False
2021-02-19,62.84,64.73,62.8491,1.8809,True,True
2021-02-22,64.73,65.16,64.8423,0.3177,True,True
2021-02-23,65.16,66.85,65.2179,1.6321,True,True
2021-02-24,66.85,66.69,66.9188,0.2288,True,False
2021-02-25,66.69,65.86,66.7618,0.9018,True,False
2021-02-26,65.86,64.56,65.9114,1.3514,True,False
2021-03-01,64.56,63.17,64.5573,1.3873,False,False
2021-03-02,63.17,64.7,63.1878,1.5122,True,True
2021-03-03,64.7,67.32,64.758,2.562,True,True
2021-03-04,67.32,69.95,67.4324,2.5176,True,True
2021-03-05,69.95,68.0,70.1068,2.1068,True,False
2021-03-08,68.0,67.03,67.9868,0.9568,False,False
2021-03-09,67.03,67.53,67.0899,0.4401,True,True
2021-03-10,67.53,69.34,67.6039,1.7361,True,True
2021-03-11,69.34,68.87,69.3867,0.5167,True,False
2021-03-12,68.87,68.78,68.7821,0.0021,False,False
2021-03-15,68.78,67.95,68.7894,0.8394,True,False
2021-03-16,67.95,67.73,68.0418,0.3118,True,False
2021-03-17,67.73,62.11,67.8258,5.7158,True,False
2021-03-18,62.11,64.0,62.009,1.991,False,True
2021-03-19,64.0,63.89,64.1139,0.2239,True,False
2021-03-22,63.89,59.96,63.9772,4.0172,True,False
2021-03-23,59.96,63.7,59.8866,3.8134,False,True
2021-03-24,63.7,61.21,63.8655,2.6555,True,False
2021-03-25,61.21,63.77,61.2424,2.5276,True,True
2021-03-26,63.77,64.06,63.8298,0.2302,True,True
2021-03-29,64.06,63.28,64.046,0.766,False,False
2021-03-30,63.28,63.52,63.2439,0.2761,False,True
2021-03-31,63.52,63.85,63.4332,0.4168,False,True
2021-04-01,63.85,61.47,63.9171,2.4471,True,False
2021-04-06,61.47,61.86,61.3503,0.5097,False,True
2021-04-07,61.86,62.09,61.839,0.251,False,True
2021-04-08,62.09,61.89,62.1984,0.3084,True,False
2021-04-09,61.89,62.38,61.8668,0.5132,False,True
2021-04-12,62.38,62.83,62.4079,0.4221,True,True
2021-04-13,62.83,66.11,62.8573,3.2527,True,True
2021-04-14,66.11,66.13,66.2235,0.0935,True,True
2021-04-15,66.13,65.98,66.1376,0.1576,True,False
2021-04-16,65.98,66.54,65.9636,0.5764,False,True
2021-04-19,66.54,65.34,66.5525,1.2125,True,False
2021-04-20,65.34,64.02,65.3314,1.3114,False,False
2021-04-21,64.02,65.07,63.9657,1.1043,False,True
2021-04-22,65.07,65.75,65.1351,0.6149,True,True
2021-04-23,65.75,65.5,65.8242,0.3242,True,False
2021-04-26,65.5,66.25,65.5001,0.7499,True,True
2021-04-27,66.25,67.08,66.3332,0.7468,True,True
2021-04-28,67.08,68.26,67.1333,1.1267,True,True
2021-04-29,68.26,67.73,68.2927,0.5627,True,False
2021-04-30,67.73,68.91,67.6948,1.2152,False,True
2021-05-04,68.91,69.71,68.9173,0.7927,True,True
2021-05-05,69.71,68.62,69.7357,1.1157,True,False
2021-05-06,68.62,68.73,68.595,0.135,False,True
2021-05-07,68.73,68.61,68.7344,0.1244,True,False
2021-05-10,68.61,68.83,68.6279,0.2021,True,True
2021-05-11,68.83,69.62,68.8472,0.7728,True,True
2021-05-12,69.62,67.36,69.641,2.281,True,False
2021-05-13,67.36,69.24,67.3105,1.9295,False,True
2021-05-14,69.24,69.62,69.3142,0.3058,True,True
2021-05-17,69.62,69.01,69.6716,0.6616,True,False
2021-05-18,69.01,66.88,68.9624,2.0824,False,False
2021-05-19,66.88,65.18,66.7774,1.5974,False,False
2021-05-20,65.18,66.72,65.2076,1.5124,True,True
2021-05-21,66.72,68.59,66.8175,1.7725,True,True
2021-05-24,68.59,68.8,68.646,0.154,True,True
2021-05-25,68.8,68.93,68.7621,0.1679,False,True
2021-05-26,68.93,69.43,68.9192,0.5108,False,True
2021-05-27,69.43,69.36,69.5237,0.1637,True,False
2021-05-28,69.36,70.03,69.3396,0.6904,False,True
2021-06-01,70.03,70.6,69.974,0.626,False,True
2021-06-02,70.6,70.71,70.5568,0.1532,False,True
2021-06-03,70.71,71.3,70.7008,0.5992,False,True
2021-06-04,71.3,70.89,71.3662,0.4762,True,False
2021-06-07,70.89,71.39,70.9071,0.4829,True,True
2021-06-08,71.39,71.31,71.3964,0.0864,True,False
2021-06-09,71.31,71.65,71.3016,0.3484,False,True
2021-06-10,71.65,72.05,71.6579,0.3921,True,True
2021-06-11,72.05,72.27,72.058,0.212,True,True
2021-06-14,72.27,73.38,72.2823,1.0977,True,True
2021-06-15,73.38,73.88,73.4168,0.4632,True,True
2021-06-16,73.88,72.92,73.8993,0.9793,True,False
2021-06-17,72.92,73.1,72.8842,0.2158,False,True
2021-06-18,73.1,74.49,73.1034,1.3866,True,True
2021-06-21,74.49,74.92,74.552,0.368,True,True
2021-06-22,74.92,75.22,74.9145,0.3055,False,True
2021-06-23,75.22,75.95,75.2128,0.7372,False,True
2021-06-24,75.95,76.45,76.0023,0.4477,True,True
2021-06-25,76.45,74.78,76.4934,1.7134,True,False
2021-06-28,74.78,75.38,74.7214,0.6586,False,True
2021-06-29,75.38,76.94,75.392,1.548,True,True
2021-06-30,76.94,76.69,76.9964,0.3064,True,False
2021-07-01,76.69,77.51,76.6686,0.8414,False,True
2021-07-02,77.51,78.34,77.5314,0.8086,True,True
2021-07-05,78.34,75.81,78.3909,2.5809,True,False
2021-07-06,75.81,74.31,75.7289,1.4189,False,False
2021-07-07,74.31,75.07,74.268,0.802,False,True
2021-07-08,75.07,77.14,75.1383,2.0017,True,True
2021-07-09,77.14,76.77,77.1955,0.4255,True,False
2021-07-12,76.77,77.5,76.7144,0.7856,False,True
2021-07-13,77.5,75.74,77.5366,1.7966,True,False
2021-07-14,75.74,74.53,75.7129,1.1829,False,False
2021-07-15,74.53,74.46,74.5139,0.0539,False,False
2021-07-16,74.46,69.33,74.4407,5.1107,False,False
2021-07-19,69.33,70.03,69.1484,0.8816,False,True
2021-07-20,70.03,72.54,70.0772,2.4628,True,True
2021-07-21,72.54,74.25,72.7291,1.5209,True,True
2021-07-22,74.25,74.86,74.3295,0.5305,True,True
2021-07-23,74.86,74.79,74.8171,0.0271,False,False
2021-07-26,74.79,74.87,74.8202,0.0498,True,True
2021-07-27,74.87,75.09,74.8365,0.2535,False,True
2021-07-28,75.09,76.3,75.0154,1.2846,False,True
2021-07-29,76.3,77.72,76.2462,1.4738,False,True
2021-07-30,77.72,73.91,77.6715,3.7615,False,False
2021-08-02,73.91,73.24,73.8155,0.5755,False,False
2021-08-03,73.24,70.99,73.307,2.317,True,False
2021-08-04,70.99,72.14,71.0413,1.0987,True,True
2021-08-05,72.14,71.02,72.215,1.195,True,False
2021-08-06,71.02,69.65,70.9434,1.2934,False,False
2021-08-09,69.65,71.14,69.6107,1.5293,False,True
2021-08-10,71.14,71.99,71.2055,0.7845,True,True
2021-08-11,71.99,71.79,72.0496,0.2596,True,False
2021-08-12,71.79,70.9,71.6993,0.7993,False,False
2021-08-13,70.9,70.07,70.7582,0.6882,False,False
2021-08-16,70.07,69.4,70.0227,0.6227,False,False
2021-08-17,69.4,68.61,69.3405,0.7305,False,False
2021-08-18,68.61,66.8,68.5749,1.7749,False,False
2021-08-19,66.8,65.51,66.7137,1.2037,False,False
2021-08-20,65.51,69.07,65.4927,3.5773,False,True
2021-08-23,69.07,71.21,69.2417,1.9683,True,True
2021-08-24,71.21,72.12,71.2811,0.8389,True,True
2021-08-25,72.12,70.42,72.0921,1.6721,False,False
2021-08-26,70.42,72.26,70.354,1.906,False,True
2021-08-27,72.26,73.45,72.3461,1.1039,True,True
2021-08-31,73.45,71.99,73.4482,1.4582,False,False
2021-09-01,71.99,73.56,71.8361,1.7239,False,True
2021-09-02,73.56,73.07,73.5476,0.4776,False,False
2021-09-03,73.07,72.43,73.107,0.677,True,False
2021-09-06,72.43,71.52,72.4571,0.9371,True,False
2021-09-07,71.52,72.36,71.4982,0.8618,False,True
2021-09-08,72.36,71.32,72.4026,1.0826,True,False
2021-09-09,71.32,72.44,71.2449,1.1951,False,True
2021-09-10,72.44,72.97,72.4791,0.4909,True,True
2021-09-13,72.97,73.05,72.9728,0.0772,True,True
2021-09-14,73.05,74.84,73.0073,1.8327,False,True
2021-09-15,74.84,75.14,74.8863,0.2537,True,True
2021-09-16,75.14,74.64,75.1228,0.4828,False,False
2021-09-17,74.64,73.59,74.5671,0.9771,False,False
2021-09-20,73.59,73.65,73.5198,0.1302,False,True
2021-09-21,73.65,75.5,73.6604,1.8396,True,True
2021-09-22,75.5,76.44,75.5273,0.9127,True,True
2021-09-23,76.44,77.42,76.4582,0.9618,True,True
2021-09-24,77.42,78.85,77.4398,1.4102,True,True
2021-09-27,78.85,78.3,78.9195,0.6195,True,False
2021-09-28,78.3,77.86,78.3064,0.4464,True,False
2021-09-29,77.86,77.81,77.802,0.008,False,False
2021-09-30,77.81,79.4,77.7692,1.6308,False,True
2021-10-01,79.4,81.44,79.4016,2.0384,True,True
2021-10-04,81.44,82.72,81.4691,1.2509,True,True
2021-10-05,82.72,81.39,82.7642,1.3742,True,False
2021-10-06,81.39,82.34,81.3461,0.9939,False,True
2021-10-07,82.34,82.17,82.3875,0.2175,True,False
2021-10-08,82.17,83.75,82.1529,1.5971,False,True
2021-10-11,83.75,83.53,83.7083,0.1783,False,False
2021-10-12,83.53,83.53,83.445,0.085,False,True
2021-10-13,83.53,83.86,83.5093,0.3507,False,True
2021-10-14,83.86,84.67,83.8826,0.7874,True,True
2021-10-15,84.67,84.13,84.6992,0.5692,True,False
2021-10-18,84.13,85.02,84.038,0.982,False,True
2021-10-19,85.02,85.76,84.9687,0.7913,False,True
2021-10-20,85.76,84.58,85.7609,1.1809,True,False
2021-10-21,84.58,85.43,84.4902,0.9398,False,True
2021-10-22,85.43,84.85,85.422,0.572,False,False
2021-10-25,84.85,85.11,84.7851,0.3249,False,True
2021-10-26,85.11,84.12,85.0513,0.9313,False,False
2021-10-27,84.12,83.4,84.0301,0.6301,False,False
2021-10-28,83.4,83.1,83.3557,0.2557,False,False
2021-10-29,83.1,84.51,83.051,1.459,False,True
2021-11-01,84.51,84.42,84.5239,0.1039,True,False
2021-11-02,84.42,81.1,84.3387,3.2387,False,False
2021-11-03,81.1,80.15,80.922,0.772,False,False
2021-11-04,80.15,82.43,80.1353,2.2947,False,True
2021-11-05,82.43,83.22,82.5205,0.6995,True,True
2021-11-08,83.22,84.52,83.163,1.357,False,True
2021-11-09,84.52,82.91,84.4287,1.5187,False,False
2021-11-10,82.91,83.4,82.8254,0.5746,False,True
2021-11-11,83.4,82.9,83.4063,0.5063,True,False
2021-11-12,82.9,81.94,82.8482,0.9082,False,False
2021-11-15,81.94,82.85,81.7987,1.0513,False,True
2021-11-16,82.85,80.67,82.7382,2.0682,False,False
2021-11-17,80.67,82.45,80.5859,1.8641,False,True
2021-11-18,82.45,80.24,82.5088,2.2688,True,False
2021-11-19,80.24,80.97,80.1603,0.8097,False,True
2021-11-22,80.97,83.43,80.9504,2.4796,False,True
2021-11-23,83.43,82.37,83.4351,1.0651,True,False
2021-11-24,82.37,82.05,82.2918,0.2418,False,False
2021-11-25,82.05,72.37,81.9322,9.5622,False,False
2021-11-26,72.37,73.34,72.1306,1.2094,False,True
2021-11-29,73.34,70.86,73.4972,2.6372,True,False
2021-11-30,70.86,69.53,70.8698,1.3398,True,False
2021-12-01,69.53,70.56,69.4993,1.0607,False,True
2021-12-02,70.56,70.71,70.4823,0.2277,False,True
2021-12-03,70.71,73.38,70.7989,2.5811,True,True
2021-12-06,73.38,75.54,73.4128,2.1272,True,True
2021-12-07,75.54,75.94,75.5051,0.4349,False,True
2021-12-08,75.94,74.1,75.8034,1.7034,False,False
2021-12-09,74.1,74.98,73.8166,1.1634,False,True
2021-12-10,74.98,74.12,74.9873,0.8673,True,False
2021-12-13,74.12,73.37,73.9945,0.6245,False,False
2021-12-14,73.37,73.71,73.2553,0.4547,False,True
2021-12-15,73.71,74.64,73.6944,0.9456,False,True
2021-12-16,74.64,72.97,74.6881,1.7181,True,False
2021-12-17,72.97,70.51,72.9197,2.4097,False,False
2021-12-20,70.51,72.85,70.4288,2.4212,False,True
2021-12-21,72.85,74.69,72.9219,1.7681,True,True
2021-12-22,74.69,76.26,74.6982,1.5618,True,True
2021-12-23,76.26,75.24,76.2218,0.9818,False,False
2021-12-24,75.24,78.63,75.1412,3.4888,False,True
2021-12-29,78.63,78.61,78.7533,0.1433,True,False
2021-12-30,78.61,77.24,78.5927,1.3527,False,False
2021-12-31,77.24,78.25,77.105,1.145,False,True
2022-01-03,78.25,79.39,78.2625,1.1275,True,True
2022-01-04,79.39,80.6,79.4825,1.1175,True,True
2022-01-05,80.6,81.99,80.6948,1.2952,True,True
2022-01-06,81.99,82.28,82.0974,0.1826,True,True
2022-01-07,82.28,81.56,82.3745,0.8145,True,False
2022-01-10,81.56,84.98,81.5753,3.4047,True,True
2022-01-11,84.98,85.83,85.1882,0.6418,True,True
2022-01-12,85.83,85.8,85.8788,0.0788,True,False
2022-01-13,85.8,87.17,85.784,1.386,False,True
2022-01-14,87.17,87.82,87.3002,0.5198,True,True
2022-01-17,87.82,88.83,87.9379,0.8921,True,True
2022-01-18,88.83,89.64,88.8902,0.7498,True,True
2022-01-19,89.64,89.75,89.7028,0.0472,True,True
2022-01-20,89.75,89.75,89.791,0.041,True,True
2022-01-21,89.75,87.74,89.7906,2.0506,True,False
2022-01-24,87.74,89.49,87.766,1.724,True,True
2022-01-25,89.49,91.22,89.5887,1.6313,True,True
2022-01-26,91.22,90.7,91.3178,0.6178,True,False
2022-01-27,90.7,91.47,90.7071,0.7629,True,True
2022-01-28,91.47,92.35,91.5272,0.8228,True,True
2022-01-31,92.35,90.24,92.4594,2.2194,True,False
2022-02-01,90.24,91.43,90.18,1.25,False,True
2022-02-02,91.43,92.99,91.4463,1.5437,True,True
2022-02-03,92.99,96.86,93.0625,3.7975,True,True
2022-02-04,96.86,97.28,96.9923,0.2877,True,True
2022-02-07,97.28,96.07,97.3368,1.2668,True,False
2022-02-08,96.07,94.95,96.0955,1.1455,True,False
2022-02-09,94.95,96.37,94.9706,1.3994,True,True
2022-02-10,96.37,97.5,96.4776,1.0224,True,True
2022-02-11,97.5,101.66,97.5105,4.1495,True,True
2022-02-14,101.66,98.43,101.764,3.334,True,False
2022-02-15,98.43,97.44,98.3979,0.9579,False,False
2022-02-16,97.44,95.28,97.5208,2.2408,True,False
2022-02-17,95.28,96.18,95.3802,0.7998,True,True
2022-02-18,96.18,98.95,96.2725,2.6775,True,True
2022-02-21,98.95,98.73,98.9633,0.2333,True,False
2022-02-22,98.73,99.29,98.7131,0.5769,False,True
2022-02-23,99.29,101.29,99.3598,1.9302,True,True
2022-02-24,101.29,98.56,101.4696,2.9096,True,False
2022-02-25,98.56,103.08,98.5189,4.5611,False,True
2022-02-28,103.08,110.93,103.1259,7.8041,True,True
2022-03-01,110.93,118.94,111.2382,7.7018,True,True
2022-03-02,118.94,115.36,119.2535,3.8935,True,False
2022-03-03,115.36,123.86,115.3193,8.5407,False,True
2022-03-04,123.86,129.02,124.38,4.64,True,True
2022-03-07,129.02,133.18,129.3954,3.7846,True,True
2022-03-08,133.18,116.58,133.3384,16.7584,True,False
2022-03-09,116.58,114.54,116.0862,1.5462,False,False
2022-03-10,114.54,118.11,114.8545,3.2555,True,True
2022-03-11,118.11,110.39,118.8021,8.4121,True,False
2022-03-14,110.39,105.14,110.4437,5.3037,True,False
2022-03-15,105.14,104.61,105.0048,0.3948,False,False
2022-03-16,104.61,113.5,104.9877,8.5123,True,True
2022-03-17,113.5,114.32,114.2139,0.1061,True,True
2022-03-18,114.32,122.29,114.2963,7.9937,False,True
2022-03-21,122.29,121.53,122.4336,0.9036,True,False
2022-03-22,121.53,127.52,121.339,6.181,False,True
2022-03-23,127.52,123.98,127.7906,3.8106,True,False
2022-03-24,123.98,122.67,123.8355,1.1655,False,False
2022-03-25,122.67,114.5,122.4453,7.9453,False,False
2022-03-28,114.5,112.79,114.253,1.463,False,False
2022-03-29,112.79,115.59,113.0459,2.5441,True,True
2022-03-30,115.59,107.29,115.9872,8.6972,True,False
2022-03-31,107.29,106.13,107.1971,1.0671,False,False
2022-04-01,106.13,108.15,106.2627,1.8873,True,True
2022-04-04,108.15,106.6,108.4409,1.8409,True,False
2022-04-05,106.6,100.81,106.6568,5.8468,True,False
2022-04-06,100.81,99.83,100.3887,0.5587,False,False
2022-04-07,99.83,101.26,99.8089,1.4511,False,True
2022-04-08,101.26,97.92,101.2795,3.3595,True,False
2022-04-11,97.92,104.42,97.7346,6.6854,False,True
2022-04-12,104.42,108.49,104.5257,3.9643,True,True
2022-04-13,108.49,110.83,108.5462,2.2838,True,True
2022-04-14,110.83,105.49,110.8964,5.4064,True,False
2022-04-19,105.49,105.05,105.3068,0.2568,False,False
2022-04-20,105.05,107.2,105.0601,2.1399,True,True
2022-04-21,107.2,105.15,107.2237,2.0737,True,False
2022-04-22,105.15,99.27,105.0292,5.7592,False,False
2022-04-25,99.27,102.89,99.0383,3.8517,False,True
2022-04-26,102.89,103.3,103.1659,0.1341,True,True
2022-04-27,103.3,105.78,103.5838,2.1962,True,True
2022-04-28,105.78,108.36,105.8433,2.5167,True,True
2022-04-29,108.36,104.94,108.4077,3.4677,True,False
2022-05-03,104.94,110.53,104.7771,5.7529,False,True
2022-05-04,110.53,112.11,110.714,1.396,True,True
2022-05-05,112.11,113.86,112.1949,1.6651,True,True
2022-05-06,113.86,106.67,113.7758,7.1058,False,False
2022-05-09,106.67,102.61,106.3506,3.7406,False,False
2022-05-10,102.61,107.7,102.7316,4.9684,True,True
2022-05-11,107.7,108.06,108.0464,0.0136,True,True
2022-05-12,108.06,112.12,108.1493,3.9707,True,True
2022-05-13,112.12,114.86,112.1538,2.7062,True,True
2022-05-16,114.86,112.89,115.0207,2.1307,True,False
2022-05-17,112.89,110.04,113.0135,2.9735,True,False
2022-05-18,110.04,113.22,109.9364,3.2836,False,True
2022-05-19,113.22,113.63,113.3086,0.3214,True,True
2022-05-20,113.63,115.13,113.4667,1.6633,False,True
2022-05-23,115.13,115.77,115.051,0.719,False,True
2022-05-24,115.77,116.41,115.8945,0.5155,True,True
2022-05-25,116.41,119.81,116.5144,3.2956,True,True
2022-05-26,119.81,121.19,119.993,1.197,True,True
2022-05-27,121.19,123.01,121.2361,1.7739,True,True
2022-05-30,123.01,125.53,122.9722,2.5578,False,True
2022-05-31,125.53,122.2,125.6035,3.4035,True,False
2022-06-01,122.2,125.68,122.1614,3.5186,False,True
2022-06-03,125.68,124.99,125.7987,0.8087,True,False
2022-06-06,124.99,126.89,125.0093,1.8807,True,True
2022-06-07,126.89,129.2,126.9258,2.2742,True,True
2022-06-08,129.2,128.47,129.2902,0.8202,True,False
2022-06-09,128.47,127.44,128.5404,1.1004,True,False
2022-06-10,127.44,128.44,127.4064,1.0336,False,True
2022-06-13,128.44,127.02,128.5145,1.4945,True,False
2022-06-14,127.02,124.96,126.9627,2.0027,False,False
2022-06-15,124.96,125.78,124.8018,0.9782,False,True
2022-06-16,125.78,119.22,125.8665,6.6465,True,False
2022-06-17,119.22,118.25,119.0853,0.8353,False,False
2022-06-20,118.25,118.51,118.3029,0.2071,True,True
2022-06-21,118.51,115.54,118.6336,3.0936,True,False
2022-06-22,115.54,114.5,115.4511,0.9511,False,False
2022-06-23,114.5,117.36,114.3784,2.9816,False,True
2022-06-24,117.36,119.69,117.5007,2.1893,True,True
2022-06-27,119.69,122.21,119.6942,2.5158,True,True
2022-06-28,122.21,120.8,122.1531,1.3531,False,False
2022-06-29,120.8,119.78,120.6817,0.9017,False,False
2022-06-30,119.78,119.21,119.6263,0.4163,False,False
2022-07-01,119.21,121.8,119.1546,2.6454,False,True
2022-07-04,121.8,110.49,121.8075,11.3175,True,False
2022-07-05,110.49,108.54,110.0625,1.5225,False,False
2022-07-06,108.54,113.4,108.6128,4.7872,True,True
2022-07-07,113.4,113.95,113.862,0.088,True,True
2022-07-08,113.95,114.85,114.0565,0.7935,True,True
2022-07-11,114.85,106.98,114.6962,7.7162,False,False
2022-07-12,106.98,107.17,106.7802,0.3898,False,True
2022-07-13,107.17,107.74,107.3013,0.4387,True,True
2022-07-14,107.74,112.26,107.7958,4.4642,True,True
