date,current_price,actual_next_price,predicted_next_price,absolute_error,predicted_direction_up,actual_direction_up
2020-10-05,39.78,41.27,39.78,1.49,True,True
2020-10-06,41.27,40.62,41.27,0.65,True,False
2020-10-07,40.62,42.0,40.62,1.38,True,True
2020-10-08,42.0,41.63,42.0,0.37,True,False
2020-10-09,41.63,40.5,41.63,1.13,True,False
2020-10-12,40.5,41.34,40.5,0.84,True,True
2020-10-13,41.34,41.81,41.34,0.47,True,True
2020-10-14,41.81,41.61,41.81,0.2,True,False
2020-10-15,41.61,41.34,41.61,0.27,True,False
2020-10-16,41.34,41.29,41.34,0.05,True,False
2020-10-19,41.29,41.62,41.29,0.33,True,True
2020-10-20,41.62,40.09,41.62,1.53,True,False
2020-10-21,40.09,41.28,40.09,1.19,True,True
2020-10-22,41.28,40.71,41.28,0.57,True,False
2020-10-23,40.71,39.06,40.71,1.65,True,False
2020-10-26,39.06,39.72,39.06,0.66,True,True
2020-10-27,39.72,37.86,39.72,1.86,True,False
2020-10-28,37.86,36.56,37.86,1.3,True,False
2020-10-29,36.56,36.33,36.56,0.23,True,False
2020-10-30,36.33,37.78,36.33,1.45,True,True
2020-11-02,37.78,38.17,37.78,0.39,True,True
2020-11-03,38.17,39.68,38.17,1.51,True,True
2020-11-04,39.68,39.47,39.68,0.21,True,False
2020-11-05,39.47,38.08,39.47,1.39,True,False
2020-11-06,38.08,40.93,38.08,2.85,True,True
2020-11-09,40.93,42.25,40.93,1.32,True,True
2020-11-10,42.25,42.5,42.25,0.25,True,True
2020-11-11,42.5,42.16,42.5,0.34,True,False
2020-11-12,42.16,41.51,42.16,0.65,True,False
2020-11-13,41.51,42.71,41.51,1.2,True,True
2020-11-16,42.71,42.54,42.71,0.17,True,False
2020-11-17,42.54,42.91,42.54,0.37,True,True
2020-11-18,42.91,43.09,42.91,0.18,True,True
2020-11-19,43.09,43.79,43.09,0.7,True,True
2020-11-20,43.79,45.0,43.79,1.21,True,True
2020-11-23,45.0,46.63,45.0,1.63,True,True
2020-11-24,46.63,47.3,46.63,0.67,True,True
2020-11-25,47.3,46.32,47.3,0.98,True,False
2020-11-26,46.32,46.88,46.32,0.56,True,True
2020-11-27,46.88,46.84,46.88,0.04,True,False
2020-11-30,46.84,47.03,46.84,0.19,True,True
2020-12-01,47.03,47.8,47.03,0.77,True,True
2020-12-02,47.8,48.37,47.8,0.57,True,True
2020-12-03,48.37,49.1,48.37,0.73,True,True
2020-12-04,49.1,48.63,49.1,0.47,True,False
2020-12-07,48.63,48.84,48.63,0.21,True,True
2020-12-08,48.84,48.81,48.84,0.03,True,False
2020-12-09,48.81,50.33,48.81,1.52,True,True
2020-12-10,50.33,50.01,50.33,0.32,True,False
2020-12-11,50.01,50.27,50.01,0.26,True,True
2020-12-14,50.27,50.77,50.27,0.5,True,True
2020-12-15,50.77,50.83,50.77,0.06,True,True
2020-12-16,50.83,51.2,50.83,0.37,True,True
2020-12-17,51.2,52.17,51.2,0.97,True,True
2020-12-18,52.17,50.61,52.17,1.56,True,False
2020-12-21,50.61,49.88,50.61,0.73,True,False
2020-12-22,49.88,51.05,49.88,1.17,True,True
2020-12-23,51.05,50.88,51.05,0.17,True,False
2020-12-24,50.88,50.88,50.88,0.0,True,True
2020-12-28,50.88,50.44,50.88,0.44,True,False
2020-12-29,50.44,50.74,50.44,0.3,True,True
2020-12-30,50.74,51.22,50.74,0.48,True,True
2020-12-31,51.22,50.37,51.22,0.85,True,False
2021-01-04,50.37,53.16,50.37,2.79,True,True
2021-01-05,53.16,53.8,53.16,0.64,True,True
2021-01-06,53.8,53.7,53.8,0.1,True,False
2021-01-07,53.7,55.51,53.7,1.81,True,True
2021-01-08,55.51,54.84,55.51,0.67,True,False
2021-01-11,54.84,55.98,54.84,1.14,True,True
2021-01-12,55.98,55.52,55.98,0.46,True,False
2021-01-13,55.52,55.76,55.52,0.24,True,True
2021-01-14,55.76,54.8,55.76,0.96,True,False
2021-01-15,54.8,54.21,54.8,0.59,True,False
2021-01-18,54.21,55.38,54.21,1.17,True,True
2021-01-19,55.38,55.66,55.38,0.28,True,True
2021-01-20,55.66,55.68,55.66,0.02,True,True
2021-01-21,55.68,55.22,55.68,0.46,True,False
2021-01-22,55.22,55.44,55.22,0.22,True,True
2021-01-25,55.44,55.26,55.44,0.18,True,False
2021-01-26,55.26,55.07,55.26,0.19,True,False
2021-01-27,55.07,54.87,55.07,0.2,True,False
2021-01-28,54.87,55.25,54.87,0.38,True,True
2021-01-29,55.25,56.42,55.25,1.17,True,True
2021-02-01,56.42,57.62,56.42,1.2,True,True
2021-02-02,57.62,58.61,57.62,0.99,True,True
2021-02-03,58.61,58.98,58.61,0.37,True,True
2021-02-04,58.98,59.48,58.98,0.5,True,True
2021-02-05,59.48,60.17,59.48,0.69,True,True
2021-02-08,60.17,60.74,60.17,0.57,True,True
2021-02-09,60.74,61.17,60.74,0.43,True,True
2021-02-10,61.17,61.09,61.17,0.08,True,False
2021-02-11,61.09,62.47,61.09,1.38,True,True
2021-02-12,62.47,63.58,62.47,1.11,True,True
2021-02-15,63.58,63.96,63.58,0.38,True,True
2021-02-16,63.96,65.02,63.96,1.06,True,True
2021-02-17,65.02,64.09,65.02,0.93,True,False
2021-02-18,64.09,62.84,64.09,1.25,True,False
2021-02-19,62.84,64.73,62.84,1.89,True,True
2021-02-22,64.73,65.16,64.73,0.43,True,True
2021-02-23,65.16,66.85,65.16,1.69,True,True
2021-02-24,66.85,66.69,66.85,0.16,True,False
2021-02-25,66.69,65.86,66.69,0.83,True,False
2021-02-26,65.86,64.56,65.86,1.3,True,False
2021-03-01,64.56,63.17,64.56,1.39,True,False
2021-03-02,63.17,64.7,63.17,1.53,True,True
2021-03-03,64.7,67.32,64.7,2.62,True,True
2021-03-04,67.32,69.95,67.32,2.63,True,True
2021-03-05,69.95,68.0,69.95,1.95,True,False
2021-03-08,68.0,67.03,68.0,0.97,True,False
2021-03-09,67.03,67.53,67.03,0.5,True,True
2021-03-10,67.53,69.34,67.53,1.81,True,True
2021-03-11,69.34,68.87,69.34,0.47,True,False
2021-03-12,68.87,68.78,68.87,0.09,True,False
2021-03-15,68.78,67.95,68.78,0.83,True,False
2021-03-16,67.95,67.73,67.95,0.22,True,False
2021-03-17,67.73,62.11,67.73,5.62,True,False
2021-03-18,62.11,64.0,62.11,1.89,True,True
2021-03-19,64.0,63.89,64.0,0.11,True,False
2021-03-22,63.89,59.96,63.89,3.93,True,False
2021-03-23,59.96,63.7,59.96,3.74,True,True
2021-03-24,63.7,61.21,63.7,2.49,True,False
2021-03-25,61.21,63.77,61.21,2.56,True,True
2021-03-26,63.77,64.06,63.77,0.29,True,True
2021-03-29,64.06,63.28,64.06,0.78,True,False
2021-03-30,63.28,63.52,63.28,0.24,True,True
2021-03-31,63.52,63.85,63.52,0.33,True,True
2021-04-01,63.85,61.47,63.85,2.38,True,False
2021-04-06,61.47,61.86,61.47,0.39,True,True
2021-04-07,61.86,62.09,61.86,0.23,True,True
2021-04-08,62.09,61.89,62.09,0.2,True,False
2021-04-09,61.89,62.38,61.89,0.49,True,True
2021-04-12,62.38,62.83,62.38,0.45,True,True
2021-04-13,62.83,66.11,62.83,3.28,True,True
2021-04-14,66.11,66.13,66.11,0.02,True,True
2021-04-15,66.13,65.98,66.13,0.15,True,False
2021-04-16,65.98,66.54,65.98,0.56,True,True
2021-04-19,66.54,65.34,66.54,1.2,True,False
2021-04-20,65.34,64.02,65.34,1.32,True,False
2021-04-21,64.02,65.07,64.02,1.05,True,True
2021-04-22,65.07,65.75,65.07,0.68,True,True
2021-04-23,65.75,65.5,65.75,0.25,True,False
2021-04-26,65.5,66.25,65.5,0.75,True,True
2021-04-27,66.25,67.08,66.25,0.83,True,True
2021-04-28,67.08,68.26,67.08,1.18,True,True
2021-04-29,68.26,67.73,68.26,0.53,True,False
2021-04-30,67.73,68.91,67.73,1.18,True,True
2021-05-04,68.91,69.71,68.91,0.8,True,True
2021-05-05,69.71,68.62,69.71,1.09,True,False
2021-05-06,68.62,68.73,68.62,0.11,True,True
2021-05-07,68.73,68.61,68.73,0.12,True,False
2021-05-10,68.61,68.83,68.61,0.22,True,True
2021-05-11,68.83,69.62,68.83,0.79,True,True
2021-05-12,69.62,67.36,69.62,2.26,True,False
2021-05-13,67.36,69.24,67.36,1.88,True,True
2021-05-14,69.24,69.62,69.24,0.38,True,True
2021-05-17,69.62,69.01,69.62,0.61,True,False
2021-05-18,69.01,66.88,69.01,2.13,True,False
2021-05-19,66.88,65.18,66.88,1.7,True,False
2021-05-20,65.18,66.72,65.18,1.54,True,True
2021-05-21,66.72,68.59,66.72,1.87,True,True
2021-05-24,68.59,68.8,68.59,0.21,True,True
2021-05-25,68.8,68.93,68.8,0.13,True,True
2021-05-26,68.93,69.43,68.93,0.5,True,True
2021-05-27,69.43,69.36,69.43,0.07,True,False
2021-05-28,69.36,70.03,69.36,0.67,True,True
2021-06-01,70.03,70.6,70.03,0.57,True,True
2021-06-02,70.6,70.71,70.6,0.11,True,True
2021-06-03,70.71,71.3,70.71,0.59,True,True
2021-06-04,71.3,70.89,71.3,0.41,True,False
2021-06-07,70.89,71.39,70.89,0.5,True,True
2021-06-08,71.39,71.31,71.39,0.08,True,False
2021-06-09,71.31,71.65,71.31,0.34,True,True
2021-06-10,71.65,72.05,71.65,0.4,True,True
2021-06-11,72.05,72.27,72.05,0.22,True,True
2021-06-14,72.27,73.38,72.27,1.11,True,True
2021-06-15,73.38,73.88,73.38,0.5,True,True
2021-06-16,73.88,72.92,73.88,0.96,True,False
2021-06-17,72.92,73.1,72.92,0.18,True,True
2021-06-18,73.1,74.49,73.1,1.39,True,True
2021-06-21,74.49,74.92,74.49,0.43,True,True
2021-06-22,74.92,75.22,74.92,0.3,True,True
2021-06-23,75.22,75.95,75.22,0.73,True,True
2021-06-24,75.95,76.45,75.95,0.5,True,True
2021-06-25,76.45,74.78,76.45,1.67,True,False
2021-06-28,74.78,75.38,74.78,0.6,True,True
2021-06-29,75.38,76.94,75.38,1.56,True,True
2021-06-30,76.94,76.69,76.94,0.25,True,False
2021-07-01,76.69,77.51,76.69,0.82,True,True
2021-07-02,77.51,78.34,77.51,0.83,True,True
2021-07-05,78.34,75.81,78.34,2.53,True,False
2021-07-06,75.81,74.31,75.81,1.5,True,False
2021-07-07,74.31,75.07,74.31,0.76,True,True
2021-07-08,75.07,77.14,75.07,2.07,True,True
2021-07-09,77.14,76.77,77.14,0.37,True,False
2021-07-12,76.77,77.5,76.77,0.73,True,True
2021-07-13,77.5,75.74,77.5,1.76,True,False
2021-07-14,75.74,74.53,75.74,1.21,True,False
2021-07-15,74.53,74.46,74.53,0.07,True,False
2021-07-16,74.46,69.33,74.46,5.13,True,False
2021-07-19,69.33,70.03,69.33,0.7,True,True
2021-07-20,70.03,72.54,70.03,2.51,True,True
2021-07-21,72.54,74.25,72.54,1.71,True,True
2021-07-22,74.25,74.86,74.25,0.61,True,True
2021-07-23,74.86,74.79,74.86,0.07,True,False
2021-07-26,74.79,74.87,74.79,0.08,True,True
2021-07-27,74.87,75.09,74.87,0.22,True,True
2021-07-28,75.09,76.3,75.09,1.21,True,True
2021-07-29,76.3,77.72,76.3,1.42,True,True
2021-07-30,77.72,73.91,77.72,3.81,True,False
2021-08-02,73.91,73.24,73.91,0.67,True,False
2021-08-03,73.24,70.99,73.24,2.25,True,False
2021-08-04,70.99,72.14,70.99,1.15,True,True
2021-08-05,72.14,71.02,72.14,1.12,True,False
2021-08-06,71.02,69.65,71.02,1.37,True,False
2021-08-09,69.65,71.14,69.65,1.49,True,True
2021-08-10,71.14,71.99,71.14,0.85,True,True
2021-08-11,71.99,71.79,71.99,0.2,True,False
2021-08-12,71.79,70.9,71.79,0.89,True,False
2021-08-13,70.9,70.07,70.9,0.83,True,False
2021-08-16,70.07,69.4,70.07,0.67,True,False
2021-08-17,69.4,68.61,69.4,0.79,True,False
2021-08-18,68.61,66.8,68.61,1.81,True,False
2021-08-19,66.8,65.51,66.8,1.29,True,False
2021-08-20,65.51,69.07,65.51,3.56,True,True
2021-08-23,69.07,71.21,69.07,2.14,True,True
2021-08-24,71.21,72.12,71.21,0.91,True,True
2021-08-25,72.12,70.42,72.12,1.7,True,False
2021-08-26,70.42,72.26,70.42,1.84,True,True
2021-08-27,72.26,73.45,72.26,1.19,True,True
2021-08-31,73.45,71.99,73.45,1.46,True,False
2021-09-01,71.99,73.56,71.99,1.57,True,True
2021-09-02,73.56,73.07,73.56,0.49,True,False
2021-09-03,73.07,72.43,73.07,0.64,True,False
2021-09-06,72.43,71.52,72.43,0.91,True,False
2021-09-07,71.52,72.36,71.52,0.84,True,True
2021-09-08,72.36,71.32,72.36,1.04,True,False
2021-09-09,71.32,72.44,71.32,1.12,True,True
2021-09-10,72.44,72.97,72.44,0.53,True,True
2021-09-13,72.97,73.05,72.97,0.08,True,True
2021-09-14,73.05,74.84,73.05,1.79,True,True
2021-09-15,74.84,75.14,74.84,0.3,True,True
2021-09-16,75.14,74.64,75.14,0.5,True,False
2021-09-17,74.64,73.59,74.64,1.05,True,False
2021-09-20,73.59,73.65,73.59,0.06,True,True
2021-09-21,73.65,75.5,73.65,1.85,True,True
2021-09-22,75.5,76.44,75.5,0.94,True,True
2021-09-23,76.44,77.42,76.44,0.98,True,True
2021-09-24,77.42,78.85,77.42,1.43,True,True
2021-09-27,78.85,78.3,78.85,0.55,True,False
2021-09-28,78.3,77.86,78.3,0.44,True,False
2021-09-29,77.86,77.81,77.86,0.05,True,False
2021-09-30,77.81,79.4,77.81,1.59,True,True
2021-10-01,79.4,81.44,79.4,2.04,True,True
2021-10-04,81.44,82.72,81.44,1.28,True,True
2021-10-05,82.72,81.39,82.72,1.33,True,False
2021-10-06,81.39,82.34,81.39,0.95,True,True
2021-10-07,82.34,82.17,82.34,0.17,True,False
2021-10-08,82.17,83.75,82.17,1.58,True,True
2021-10-11,83.75,83.53,83.75,0.22,True,False
2021-10-12,83.53,83.53,83.53,0.0,True,True
2021-10-13,83.53,83.86,83.53,0.33,True,True
2021-10-14,83.86,84.67,83.86,0.81,True,True
2021-10-15,84.67,84.13,84.67,0.54,True,False
2021-10-18,84.13,85.02,84.13,0.89,True,True
2021-10-19,85.02,85.76,85.02,0.74,True,True
2021-10-20,85.76,84.58,85.76,1.18,True,False
2021-10-21,84.58,85.43,84.58,0.85,True,True
2021-10-22,85.43,84.85,85.43,0.58,True,False
2021-10-25,84.85,85.11,84.85,0.26,True,True
2021-10-26,85.11,84.12,85.11,0.99,True,False
2021-10-27,84.12,83.4,84.12,0.72,True,False
2021-10-28,83.4,83.1,83.4,0.3,True,False
2021-10-29,83.1,84.51,83.1,1.41,True,True
2021-11-01,84.51,84.42,84.51,0.09,True,False
2021-11-02,84.42,81.1,84.42,3.32,True,False
2021-11-03,81.1,80.15,81.1,0.95,True,False
2021-11-04,80.15,82.43,80.15,2.28,True,True
2021-11-05,82.43,83.22,82.43,0.79,True,True
2021-11-08,83.22,84.52,83.22,1.3,True,True
2021-11-09,84.52,82.91,84.52,1.61,True,False
2021-11-10,82.91,83.4,82.91,0.49,True,True
2021-11-11,83.4,82.9,83.4,0.5,True,False
2021-11-12,82.9,81.94,82.9,0.96,True,False
2021-11-15,81.94,82.85,81.94,0.91,True,True
2021-11-16,82.85,80.67,82.85,2.18,True,False
2021-11-17,80.67,82.45,80.67,1.78,True,True
2021-11-18,82.45,80.24,82.45,2.21,True,False
2021-11-19,80.24,80.97,80.24,0.73,True,True
2021-11-22,80.97,83.43,80.97,2.46,True,True
2021-11-23,83.43,82.37,83.43,1.06,True,False
2021-11-24,82.37,82.05,82.37,0.32,True,False
2021-11-25,82.05,72.37,82.05,9.68,True,False
2021-11-26,72.37,73.34,72.37,0.97,True,True
2021-11-29,73.34,70.86,73.34,2.48,True,False
2021-11-30,70.86,69.53,70.86,1.33,True,False
2021-12-01,69.53,70.56,69.53,1.03,True,True
2021-12-02,70.56,70.71,70.56,0.15,True,True
2021-12-03,70.71,73.38,70.71,2.67,True,True
2021-12-06,73.38,75.54,73.38,2.16,True,True
2021-12-07,75.54,75.94,75.54,0.4,True,True
2021-12-08,75.94,74.1,75.94,1.84,True,False
2021-12-09,74.1,74.98,74.1,0.88,True,True
2021-12-10,74.98,74.12,74.98,0.86,True,False
2021-12-13,74.12,73.37,74.12,0.75,True,False
2021-12-14,73.37,73.71,73.37,0.34,True,True
2021-12-15,73.71,74.64,73.71,0.93,True,True
2021-12-16,74.64,72.97,74.64,1.67,True,False
2021-12-17,72.97,70.51,72.97,2.46,True,False
2021-12-20,70.51,72.85,70.51,2.34,True,True
2021-12-21,72.85,74.69,72.85,1.84,True,True
2021-12-22,74.69,76.26,74.69,1.57,True,True
2021-12-23,76.26,75.24,76.26,1.02,True,False
2021-12-24,75.24,78.63,75.24,3.39,True,True
2021-12-29,78.63,78.61,78.63,0.02,True,False
2021-12-30,78.61,77.24,78.61,1.37,True,False
2021-12-31,77.24,78.25,77.24,1.01,True,True
2022-01-03,78.25,79.39,78.25,1.14,True,True
2022-01-04,79.39,80.6,79.39,1.21,True,True
2022-01-05,80.6,81.99,80.6,1.39,True,True
2022-01-06,81.99,82.28,81.99,0.29,True,True
2022-01-07,82.28,81.56,82.28,0.72,True,False
2022-01-10,81.56,84.98,81.56,3.42,True,True
2022-01-11,84.98,85.83,84.98,0.85,True,True
2022-01-12,85.83,85.8,85.83,0.03,True,False
2022-01-13,85.8,87.17,85.8,1.37,True,True
2022-01-14,87.17,87.82,87.17,0.65,True,True
2022-01-17,87.82,88.83,87.82,1.01,True,True
2022-01-18,88.83,89.64,88.83,0.81,True,True
2022-01-19,89.64,89.75,89.64,0.11,True,True
2022-01-20,89.75,89.75,89.75,0.0,True,True
2022-01-21,89.75,87.74,89.75,2.01,True,False
2022-01-24,87.74,89.49,87.74,1.75,True,True
2022-01-25,89.49,91.22,89.49,1.73,True,True
2022-01-26,91.22,90.7,91.22,0.52,True,False
2022-01-27,90.7,91.47,90.7,0.77,True,True
2022-01-28,91.47,92.35,91.47,0.88,True,True
2022-01-31,92.35,90.24,92.35,2.11,True,False
2022-02-01,90.24,91.43,90.24,1.19,True,True
2022-02-02,91.43,92.99,91.43,1.56,True,True
2022-02-03,92.99,96.86,92.99,3.87,True,True
2022-02-04,96.86,97.28,96.86,0.42,True,True
2022-02-07,97.28,96.07,97.28,1.21,True,False
2022-02-08,96.07,94.95,96.07,1.12,True,False
2022-02-09,94.95,96.37,94.95,1.42,True,True
2022-02-10,96.37,97.5,96.37,1.13,True,True
2022-02-11,97.5,101.66,97.5,4.16,True,True
2022-02-14,101.66,98.43,101.66,3.23,True,False
2022-02-15,98.43,97.44,98.43,0.99,True,False
2022-02-16,97.44,95.28,97.44,2.16,True,False
2022-02-17,95.28,96.18,95.28,0.9,True,True
2022-02-18,96.18,98.95,96.18,2.77,True,True
2022-02-21,98.95,98.73,98.95,0.22,True,False
2022-02-22,98.73,99.29,98.73,0.56,True,True
2022-02-23,99.29,101.29,99.29,2.0,True,True
2022-02-24,101.29,98.56,101.29,2.73,True,False
2022-02-25,98.56,103.08,98.56,4.52,True,True
2022-02-28,103.08,110.93,103.08,7.85,True,True
2022-03-01,110.93,118.94,110.93,8.01,True,True
2022-03-02,118.94,115.36,118.94,3.58,True,False
2022-03-03,115.36,123.86,115.36,8.5,True,True
2022-03-04,123.86,129.02,123.86,5.16,True,True
2022-03-07,129.02,133.18,129.02,4.16,True,True
2022-03-08,133.18,116.58,133.18,16.6,True,False
2022-03-09,116.58,114.54,116.58,2.04,True,False
2022-03-10,114.54,118.11,114.54,3.57,True,True
2022-03-11,118.11,110.39,118.11,7.72,True,False
2022-03-14,110.39,105.14,110.39,5.25,True,False
2022-03-15,105.14,104.61,105.14,0.53,True,False
2022-03-16,104.61,113.5,104.61,8.89,True,True
2022-03-17,113.5,114.32,113.5,0.82,True,True
2022-03-18,114.32,122.29,114.32,7.97,True,True
2022-03-21,122.29,121.53,122.29,0.76,True,False
2022-03-22,121.53,127.52,121.53,5.99,True,True
2022-03-23,127.52,123.98,127.52,3.54,True,False
2022-03-24,123.98,122.67,123.98,1.31,True,False
2022-03-25,122.67,114.5,122.67,8.17,True,False
2022-03-28,114.5,112.79,114.5,1.71,True,False
2022-03-29,112.79,115.59,112.79,2.8,True,True
2022-03-30,115.59,107.29,115.59,8.3,True,False
2022-03-31,107.29,106.13,107.29,1.16,True,False
2022-04-01,106.13,108.15,106.13,2.02,True,True
2022-04-04,108.15,106.6,108.15,1.55,True,False
2022-04-05,106.6,100.81,106.6,5.79,True,False
2022-04-06,100.81,99.83,100.81,0.98,True,False
2022-04-07,99.83,101.26,99.83,1.43,True,True
2022-04-08,101.26,97.92,101.26,3.34,True,False
2022-04-11,97.92,104.42,97.92,6.5,True,True
2022-04-12,104.42,108.49,104.42,4.07,True,True
2022-04-13,108.49,110.83,108.49,2.34,True,True
2022-04-14,110.83,105.49,110.83,5.34,True,False
2022-04-19,105.49,105.05,105.49,0.44,True,False
2022-04-20,105.05,107.2,105.05,2.15,True,True
2022-04-21,107.2,105.15,107.2,2.05,True,False
2022-04-22,105.15,99.27,105.15,5.88,True,False
2022-04-25,99.27,102.89,99.27,3.62,True,True
2022-04-26,102.89,103.3,102.89,0.41,True,True
2022-04-27,103.3,105.78,103.3,2.48,True,True
2022-04-28,105.78,108.36,105.78,2.58,True,True
2022-04-29,108.36,104.94,108.36,3.42,True,False
2022-05-03,104.94,110.53,104.94,5.59,True,True
2022-05-04,110.53,112.11,110.53,1.58,True,True
2022-05-05,112.11,113.86,112.11,1.75,True,True
2022-05-06,113.86,106.67,113.86,7.19,True,False
2022-05-09,106.67,102.61,106.67,4.06,True,False
2022-05-10,102.61,107.7,102.61,5.09,True,True
2022-05-11,107.7,108.06,107.7,0.36,True,True
2022-05-12,108.06,112.12,108.06,4.06,True,True
2022-05-13,112.12,114.86,112.12,2.74,True,True
2022-05-16,114.86,112.89,114.86,1.97,True,False
2022-05-17,112.89,110.04,112.89,2.85,True,False
2022-05-18,110.04,113.22,110.04,3.18,True,True
2022-05-19,113.22,113.63,113.22,0.41,True,True
2022-05-20,113.63,115.13,113.63,1.5,True,True
2022-05-23,115.13,115.77,115.13,0.64,True,True
2022-05-24,115.77,116.41,115.77,0.64,True,True
2022-05-25,116.41,119.81,116.41,3.4,True,True
2022-05-26,119.81,121.19,119.81,1.38,True,True
2022-05-27,121.19,123.01,121.19,1.82,True,True
2022-05-30,123.01,125.53,123.01,2.52,True,True
2022-05-31,125.53,122.2,125.53,3.33,True,False
2022-06-01,122.2,125.68,122.2,3.48,True,True
2022-06-03,125.68,124.99,125.68,0.69,True,False
2022-06-06,124.99,126.89,124.99,1.9,True,True
2022-06-07,126.89,129.2,126.89,2.31,True,True
2022-06-08,129.2,128.47,129.2,0.73,True,False
2022-06-09,128.47,127.44,128.47,1.03,True,False
2022-06-10,127.44,128.44,127.44,1.0,True,True
2022-06-13,128.44,127.02,128.44,1.42,True,False
2022-06-14,127.02,124.96,127.02,2.06,True,False
2022-06-15,124.96,125.78,124.96,0.82,True,True
2022-06-16,125.78,119.22,125.78,6.56,True,False
2022-06-17,119.22,118.25,119.22,0.97,True,False
2022-06-20,118.25,118.51,118.25,0.26,True,True
2022-06-21,118.51,115.54,118.51,2.97,True,False
2022-06-22,115.54,114.5,115.54,1.04,True,False
2022-06-23,114.5,117.36,114.5,2.86,True,True
2022-06-24,117.36,119.69,117.36,2.33,True,True
2022-06-27,119.69,122.21,119.69,2.52,True,True
2022-06-28,122.21,120.8,122.21,1.41,True,False
2022-06-29,120.8,119.78,120.8,1.02,True,False
2022-06-30,119.78,119.21,119.78,0.57,True,False
2022-07-01,119.21,121.8,119.21,2.59,True,True
2022-07-04,121.8,110.49,121.8,11.31,True,False
2022-07-05,110.49,108.54,110.49,1.95,True,False
2022-07-06,108.54,113.4,108.54,4.86,True,True
2022-07-07,113.4,113.95,113.4,0.55,True,True
2022-07-08,113.95,114.85,113.95,0.9,True,True
2022-07-11,114.85,106.98,114.85,7.87,True,False
2022-07-12,106.98,107.17,106.98,0.19,True,True
2022-07-13,107.17,107.74,107.17,0.57,True,True
2022-07-14,107.74,112.26,107.74,4.52,True,True
2022-07-15,112.26,117.27,112.26,5.01,True,True
2022-07-18,117.27,114.96,117.27,2.31,True,False
2022-07-19,114.96,115.86,114.96,0.9,True,True
2022-07-20,115.86,112.81,115.86,3.05,True,False
2022-07-21,112.81,106.77,112.81,6.04,True,False
2022-07-22,106.77,108.23,106.77,1.46,True,True
2022-07-25,108.23,107.32,108.23,0.91,True,False
2022-07-26,107.32,109.64,107.32,2.32,True,True
2022-07-27,109.64,109.68,109.64,0.04,True,True
2022-07-28,109.68,111.51,109.68,1.83,True,True
2022-07-29,111.51,106.09,111.51,5.42,True,False
2022-08-01,106.09,106.51,106.09,0.42,True,True
2022-08-02,106.51,101.82,106.51,4.69,True,False
2022-08-03,101.82,97.99,101.82,3.83,True,False
2022-08-04,97.99,100.31,97.99,2.32,True,True
2022-08-05,100.31,103.46,100.31,3.15,True,True
2022-08-08,103.46,103.81,103.46,0.35,True,True
2022-08-09,103.81,105.06,103.81,1.25,True,True
2022-08-10,105.06,107.19,105.06,2.13,True,True
2022-08-11,107.19,103.7,107.19,3.49,True,False
2022-08-12,103.7,98.25,103.7,5.45,True,False
2022-08-15,98.25,95.36,98.25,2.89,True,False
2022-08-16,95.36,97.22,95.36,1.86,True,True
2022-08-17,97.22,96.35,97.22,0.87,True,False
2022-08-18,96.35,96.45,96.35,0.1,True,True
2022-08-19,96.45,95.06,96.45,1.39,True,False
2022-08-22,95.06,99.49,95.06,4.43,True,True
2022-08-23,99.49,99.87,99.49,0.38,True,True
2022-08-24,99.87,98.81,99.87,1.06,True,False
2022-08-25,98.81,101.13,98.81,2.32,True,True
2022-08-26,101.13,99.34,101.13,1.79,True,False
2022-08-30,99.34,96.55,99.34,2.79,True,False
2022-08-31,96.55,92.24,96.55,4.31,True,False
2022-09-01,92.24,93.09,92.24,0.85,True,True
2022-09-02,93.09,94.22,93.09,1.13,True,True
2022-09-05,94.22,91.43,94.22,2.79,True,False
2022-09-06,91.43,86.83,91.43,4.6,True,False
2022-09-07,86.83,87.99,86.83,1.16,True,True
2022-09-08,87.99,91.68,87.99,3.69,True,True
2022-09-09,91.68,93.45,91.68,1.77,True,True
2022-09-12,93.45,92.04,93.45,1.41,True,False
2022-09-13,92.04,92.83,92.04,0.79,True,True
2022-09-14,92.83,89.28,92.83,3.55,True,False
2022-09-15,89.28,89.43,89.28,0.15,True,True
2022-09-16,89.43,89.62,89.43,0.19,True,True
2022-09-20,89.62,89.86,89.62,0.24,True,True
2022-09-21,89.86,90.4,89.86,0.54,True,True
2022-09-22,90.4,84.29,90.4,6.11,True,False
2022-09-23,84.29,82.55,84.29,1.74,True,False
2022-09-26,82.55,85.97,82.55,3.42,True,True
2022-09-27,85.97,89.55,85.97,3.58,True,True
2022-09-28,89.55,89.41,89.55,0.14,True,False
2022-09-29,89.41,88.9,89.41,0.51,True,False
2022-09-30,88.9,90.68,88.9,1.78,True,True
2022-10-03,90.68,93.74,90.68,3.06,True,True
2022-10-04,93.74,94.35,93.74,0.61,True,True
2022-10-05,94.35,95.65,94.35,1.3,True,True
2022-10-06,95.65,98.88,95.65,3.23,True,True
2022-10-07,98.88,97.13,98.88,1.75,True,False
2022-10-10,97.13,95.17,97.13,1.96,True,False
2022-10-11,95.17,93.44,95.17,1.73,True,False
2022-10-12,93.44,95.16,93.44,1.72,True,True
2022-10-13,95.16,92.22,95.16,2.94,True,False
2022-10-14,92.22,91.04,92.22,1.18,True,False
2022-10-17,91.04,89.46,91.04,1.58,True,False
